"region","zone","language","residence","sex","population"
"affar","4","hadiyigna","rural","f",0
"affar","4","hareriegna","rural","f",0
"affar","4","hamerigna","rural","f",0
"affar","4","irobigna","rural","f",0
"affar","4","keffagna","rural","f",0
"affar","4","kembatigna","rural","f",0
"affar","4","kontigna","rural","f",0
"affar","4","komigna","rural","f",0
"affar","4","konsogna","rural","f",0
"affar","4","koregna","rural","f",0
"affar","4","koygogna","rural","f",0
"affar","4","koyrigna","rural","f",0
"affar","4","kunamigna","rural","f",0
"affar","4","karogna","rural","f",0
"affar","4","kusumegna","rural","f",0
"affar","4","maliegna","rural","f",0
"affar","4","maogna","rural","f",0
"affar","4","marekogna","rural","f",0
"affar","4","mashiligna","rural","f",0
"affar","4","merigna","rural","f",0
"affar","4","me-enigna","rural","f",0
"affar","4","messengogna","rural","f",0
"affar","4","mejengerigna","rural","f",0
"affar","4","mossigna","rural","f",7
"affar","4","mursygna","rural","f",0
"affar","4","murlegna","rural","f",0
"affar","4","naogna","rural","f",0
"affar","4","nuwerigna","rural","f",0
"affar","4","nyangatomigna","rural","f",0
"affar","4","oromigna","rural","f",0
"affar","4","oydigna","rural","f",0
"affar","4","qebenigna","rural","f",0
"affar","4","qechemigna","rural","f",0
"affar","4","qewamigna","rural","f",0
"affar","4","shekacho","rural","f",0
"affar","4","shekogna","rural","f",0
"affar","4","shinashigna","rural","f",0
"affar","4","sidamigna","rural","f",0
"affar","4","shitagna","rural","f",0
"affar","4","somaligna","rural","f",0
"affar","4","surmagna","rural","f",0
"affar","4","shegna","rural","f",0
"affar","4","shetagna","rural","f",0
"affar","4","tigrigna","rural","f",40
"affar","4","tembarogna","rural","f",1
"affar","4","tsemayigna","rural","f",0
"affar","4","upo","rural","f",0
"affar","4","welaitigna","rural","f",0
"affar","4","wergigna","rural","f",0
"affar","4","yemsagna","rural","f",0
"affar","4","zeysegna","rural","f",0
"affar","4","zlmamigna","rural","f",0
"affar","4","other.ethiopian.languages","rural","f",0
"affar","4","english","rural","f",0
"affar","4","other.foreign.languages","rural","f",0
"affar","5","affarigna","rural","f",72382
"affar","5","agew-awinigigna","rural","f",23
"affar","5","agew-kamyrnya","rural","f",2
"affar","5","alabigna","rural","f",6
"affar","5","amarigna","rural","f",498
"affar","5","anyiwakgna","rural","f",0
"affar","5","argobigna","rural","f",24
"affar","5","arigna","rural","f",1
"affar","5","arborigna","rural","f",1
"affar","5","bachagna","rural","f",16
"affar","5","basketigna","rural","f",7
"affar","5","benchigna","rural","f",0
"affar","5","bertagna","rural","f",0
"affar","5","bodigna","rural","f",0
"affar","5","brayligna","rural","f",1
"affar","5","burjigna","rural","f",0
"affar","5","benagna","rural","f",0
"affar","5","charigna","rural","f",0
"affar","5","dasenechgna","rural","f",0
"affar","5","dawurogna","rural","f",0
"affar","5","debosgna","rural","f",2
"affar","5","derashigna","rural","f",0
"affar","5","dimegna","rural","f",0
"affar","5","dizigna","rural","f",0
"affar","5","dongigna","rural","f",0
"affar","5","demegna","rural","f",0
"affar","5","felashigna","rural","f",0
"affar","5","fedashigna","rural","f",0
"affar","5","gamogna","rural","f",0
"affar","5","gebatogna","rural","f",0
"affar","5","gedeogna","rural","f",0
"affar","5","gedichogna","rural","f",0
"affar","5","gedoligna","rural","f",0
"affar","5","goffigna","rural","f",0
"affar","5","gumuzigna","rural","f",0
"affar","5","guragiegna","rural","f",0
"affar","5","guagugna","rural","f",0
"affar","5","hadiyigna","rural","f",0
"affar","5","hareriegna","rural","f",0
"affar","5","hamerigna","rural","f",0
"affar","5","irobigna","rural","f",0
"affar","5","keffagna","rural","f",0
"affar","5","kembatigna","rural","f",0
"affar","5","kontigna","rural","f",0
"affar","5","komigna","rural","f",0
"affar","5","konsogna","rural","f",0
"affar","5","koregna","rural","f",0
"affar","5","koygogna","rural","f",0
"affar","5","koyrigna","rural","f",0
"affar","5","kunamigna","rural","f",0
"affar","5","karogna","rural","f",0
"affar","5","kusumegna","rural","f",0
"affar","5","maliegna","rural","f",0
"affar","5","maogna","rural","f",0
"affar","5","marekogna","rural","f",0
"affar","5","mashiligna","rural","f",0
"affar","5","merigna","rural","f",0
"affar","5","me-enigna","rural","f",0
"affar","5","messengogna","rural","f",0
"affar","5","mejengerigna","rural","f",0
"affar","5","mossigna","rural","f",0
"affar","5","mursygna","rural","f",0
"affar","5","murlegna","rural","f",0
"affar","5","naogna","rural","f",0
"affar","5","nuwerigna","rural","f",0
"affar","5","nyangatomigna","rural","f",1
"affar","5","oromigna","rural","f",181
"affar","5","oydigna","rural","f",0
"affar","5","qebenigna","rural","f",0
"affar","5","qechemigna","rural","f",0
"affar","5","qewamigna","rural","f",0
"affar","5","shekacho","rural","f",0
"affar","5","shekogna","rural","f",0
"affar","5","shinashigna","rural","f",0
"affar","5","sidamigna","rural","f",0
"affar","5","shitagna","rural","f",0
"affar","5","somaligna","rural","f",2
"affar","5","surmagna","rural","f",0
"affar","5","shegna","rural","f",0
"affar","5","shetagna","rural","f",0
"affar","5","tigrigna","rural","f",2
"affar","5","tembarogna","rural","f",0
"affar","5","tsemayigna","rural","f",0
"affar","5","upo","rural","f",0
"affar","5","welaitigna","rural","f",3
"affar","5","wergigna","rural","f",0
"affar","5","yemsagna","rural","f",0
"affar","5","zeysegna","rural","f",0
"affar","5","zlmamigna","rural","f",0
"affar","5","other.ethiopian.languages","rural","f",0
"affar","5","english","rural","f",0
"affar","5","other.foreign.languages","rural","f",0
"amhara","north.gondar","affarigna","urban","m",184
"amhara","north.gondar","agew-awinigigna","urban","m",122
"amhara","north.gondar","agew-kamyrnya","urban","m",206
"amhara","north.gondar","alabigna","urban","m",80
"amhara","north.gondar","amarigna","urban","m",207759
"amhara","north.gondar","anyiwakgna","urban","m",198
"amhara","north.gondar","argobigna","urban","m",23
"amhara","north.gondar","arigna","urban","m",102
"amhara","north.gondar","arborigna","urban","m",10
"amhara","north.gondar","bachagna","urban","m",2
"amhara","north.gondar","basketigna","urban","m",0
"amhara","north.gondar","benchigna","urban","m",13
"amhara","north.gondar","bertagna","urban","m",62
"amhara","north.gondar","bodigna","urban","m",3
"amhara","north.gondar","brayligna","urban","m",40
"amhara","north.gondar","burjigna","urban","m",6
"amhara","north.gondar","benagna","urban","m",4
"amhara","north.gondar","charigna","urban","m",1
"amhara","north.gondar","dasenechgna","urban","m",4
"amhara","north.gondar","dawurogna","urban","m",16
"amhara","north.gondar","debosgna","urban","m",4
"amhara","north.gondar","derashigna","urban","m",4
"amhara","north.gondar","dimegna","urban","m",8
"amhara","north.gondar","dizigna","urban","m",1
"amhara","north.gondar","dongigna","urban","m",16
"amhara","north.gondar","demegna","urban","m",0
"amhara","north.gondar","felashigna","urban","m",16
"amhara","north.gondar","fedashigna","urban","m",4
"amhara","north.gondar","gamogna","urban","m",13
"amhara","north.gondar","gebatogna","urban","m",4
"amhara","north.gondar","gedeogna","urban","m",7
"amhara","north.gondar","gedichogna","urban","m",1
"amhara","north.gondar","gedoligna","urban","m",4
"amhara","north.gondar","goffigna","urban","m",6
"amhara","north.gondar","gumuzigna","urban","m",126
"amhara","north.gondar","guragiegna","urban","m",107
"amhara","north.gondar","guagugna","urban","m",2
"amhara","north.gondar","hadiyigna","urban","m",38
"amhara","north.gondar","hareriegna","urban","m",7
"amhara","north.gondar","hamerigna","urban","m",1
"amhara","north.gondar","irobigna","urban","m",9
"amhara","north.gondar","keffagna","urban","m",6
"amhara","north.gondar","kembatigna","urban","m",23
"amhara","north.gondar","kontigna","urban","m",0
"amhara","north.gondar","komigna","urban","m",2
"amhara","north.gondar","konsogna","urban","m",5
"amhara","north.gondar","koregna","urban","m",1
"amhara","north.gondar","koygogna","urban","m",0
"amhara","north.gondar","koyrigna","urban","m",6
"amhara","north.gondar","kunamigna","urban","m",44
"amhara","north.gondar","karogna","urban","m",1
"amhara","north.gondar","kusumegna","urban","m",0
"amhara","north.gondar","maliegna","urban","m",11
"amhara","north.gondar","maogna","urban","m",8
"amhara","north.gondar","marekogna","urban","m",17
"amhara","north.gondar","mashiligna","urban","m",4
"amhara","north.gondar","merigna","urban","m",2
"amhara","north.gondar","me-enigna","urban","m",1
"amhara","north.gondar","messengogna","urban","m",9
"amhara","north.gondar","mejengerigna","urban","m",0
"amhara","north.gondar","mossigna","urban","m",5
"amhara","north.gondar","mursygna","urban","m",1
"amhara","north.gondar","murlegna","urban","m",2
"amhara","north.gondar","naogna","urban","m",1
"amhara","north.gondar","nuwerigna","urban","m",7
"amhara","north.gondar","nyangatomigna","urban","m",1
"amhara","north.gondar","oromigna","urban","m",922
"amhara","north.gondar","oydigna","urban","m",2
"amhara","north.gondar","qebenigna","urban","m",2
"amhara","north.gondar","qechemigna","urban","m",1
"amhara","north.gondar","qewamigna","urban","m",0
"amhara","north.gondar","shekacho","urban","m",4
"amhara","north.gondar","shekogna","urban","m",0
"amhara","north.gondar","shinashigna","urban","m",8
"amhara","north.gondar","sidamigna","urban","m",17
"amhara","north.gondar","shitagna","urban","m",11
"amhara","north.gondar","somaligna","urban","m",49
"amhara","north.gondar","surmagna","urban","m",2
"amhara","north.gondar","shegna","urban","m",4
"amhara","north.gondar","shetagna","urban","m",0
"amhara","north.gondar","tigrigna","urban","m",7361
"amhara","north.gondar","tembarogna","urban","m",0
"amhara","north.gondar","tsemayigna","urban","m",5
"amhara","north.gondar","upo","urban","m",2
"amhara","north.gondar","welaitigna","urban","m",76
"amhara","north.gondar","wergigna","urban","m",6
"amhara","north.gondar","yemsagna","urban","m",0
"amhara","north.gondar","zeysegna","urban","m",3
"amhara","north.gondar","zlmamigna","urban","m",1
"amhara","north.gondar","other.ethiopian.languages","urban","m",8
"amhara","north.gondar","english","urban","m",3
"amhara","north.gondar","other.foreign.languages","urban","m",79
"amhara","south.gondar","affarigna","urban","m",31
"amhara","south.gondar","agew-awinigigna","urban","m",18
"amhara","south.gondar","agew-kamyrnya","urban","m",31
"amhara","south.gondar","alabigna","urban","m",28
"amhara","south.gondar","amarigna","urban","m",95388
"amhara","south.gondar","anyiwakgna","urban","m",87
"amhara","south.gondar","argobigna","urban","m",7
"amhara","south.gondar","arigna","urban","m",18
"amhara","south.gondar","arborigna","urban","m",3
"amhara","south.gondar","bachagna","urban","m",1
"amhara","south.gondar","basketigna","urban","m",0
"amhara","south.gondar","benchigna","urban","m",0
"amhara","south.gondar","bertagna","urban","m",2
"amhara","south.gondar","bodigna","urban","m",0
"amhara","south.gondar","brayligna","urban","m",9
"amhara","south.gondar","burjigna","urban","m",0
"amhara","south.gondar","benagna","urban","m",2
"amhara","south.gondar","charigna","urban","m",0
"amhara","south.gondar","dasenechgna","urban","m",2
"amhara","south.gondar","dawurogna","urban","m",1
"amhara","south.gondar","debosgna","urban","m",0
"amhara","south.gondar","derashigna","urban","m",1
"amhara","south.gondar","dimegna","urban","m",1
"amhara","south.gondar","dizigna","urban","m",3
"amhara","south.gondar","dongigna","urban","m",3
"amhara","south.gondar","demegna","urban","m",0
"amhara","south.gondar","felashigna","urban","m",0
"amhara","south.gondar","fedashigna","urban","m",1
"amhara","south.gondar","gamogna","urban","m",2
"amhara","south.gondar","gebatogna","urban","m",1
"amhara","south.gondar","gedeogna","urban","m",1
"amhara","south.gondar","gedichogna","urban","m",0
"amhara","south.gondar","gedoligna","urban","m",0
"amhara","south.gondar","goffigna","urban","m",0
"amhara","south.gondar","gumuzigna","urban","m",0
"amhara","south.gondar","guragiegna","urban","m",10
"amhara","south.gondar","guagugna","urban","m",0
"amhara","south.gondar","hadiyigna","urban","m",1
"amhara","south.gondar","hareriegna","urban","m",2
"amhara","south.gondar","hamerigna","urban","m",0
"amhara","south.gondar","irobigna","urban","m",0
"amhara","south.gondar","keffagna","urban","m",0
"amhara","south.gondar","kembatigna","urban","m",0
"amhara","south.gondar","kontigna","urban","m",0
"amhara","south.gondar","komigna","urban","m",1
"amhara","south.gondar","konsogna","urban","m",0
"amhara","south.gondar","koregna","urban","m",0
"amhara","south.gondar","koygogna","urban","m",0
"amhara","south.gondar","koyrigna","urban","m",1
"amhara","south.gondar","kunamigna","urban","m",4
"amhara","south.gondar","karogna","urban","m",0
"amhara","south.gondar","kusumegna","urban","m",0
"amhara","south.gondar","maliegna","urban","m",4
"amhara","south.gondar","maogna","urban","m",0
"amhara","south.gondar","marekogna","urban","m",2
"amhara","south.gondar","mashiligna","urban","m",0
"amhara","south.gondar","merigna","urban","m",2
"amhara","south.gondar","me-enigna","urban","m",0
"amhara","south.gondar","messengogna","urban","m",4
"amhara","south.gondar","mejengerigna","urban","m",0
"amhara","south.gondar","mossigna","urban","m",0
"amhara","south.gondar","mursygna","urban","m",0
"amhara","south.gondar","murlegna","urban","m",0
"amhara","south.gondar","naogna","urban","m",0
"amhara","south.gondar","nuwerigna","urban","m",2
"amhara","south.gondar","nyangatomigna","urban","m",0
"amhara","south.gondar","oromigna","urban","m",38
"amhara","south.gondar","oydigna","urban","m",0
"amhara","south.gondar","qebenigna","urban","m",0
"amhara","south.gondar","qechemigna","urban","m",0
"amhara","south.gondar","qewamigna","urban","m",0
"amhara","south.gondar","shekacho","urban","m",0
"amhara","south.gondar","shekogna","urban","m",2
"amhara","south.gondar","shinashigna","urban","m",0
"amhara","south.gondar","sidamigna","urban","m",1
"amhara","south.gondar","shitagna","urban","m",1
"amhara","south.gondar","somaligna","urban","m",1
"amhara","south.gondar","surmagna","urban","m",0
"amhara","south.gondar","shegna","urban","m",0
"amhara","south.gondar","shetagna","urban","m",0
"amhara","south.gondar","tigrigna","urban","m",124
"amhara","south.gondar","tembarogna","urban","m",0
"amhara","south.gondar","tsemayigna","urban","m",0
"amhara","south.gondar","upo","urban","m",1
"amhara","south.gondar","welaitigna","urban","m",5
"amhara","south.gondar","wergigna","urban","m",1
"amhara","south.gondar","yemsagna","urban","m",1
"amhara","south.gondar","zeysegna","urban","m",0
"amhara","south.gondar","zlmamigna","urban","m",0
"amhara","south.gondar","other.ethiopian.languages","urban","m",0
"amhara","south.gondar","english","urban","m",0
"amhara","south.gondar","other.foreign.languages","urban","m",0
"amhara","north.wello","affarigna","urban","m",52
"amhara","north.wello","agew-awinigigna","urban","m",14
"amhara","north.wello","agew-kamyrnya","urban","m",62
"amhara","north.wello","alabigna","urban","m",33
"amhara","north.wello","amarigna","urban","m",74719
"amhara","north.wello","anyiwakgna","urban","m",44
"amhara","north.wello","argobigna","urban","m",8
"amhara","north.wello","arigna","urban","m",30
"amhara","north.wello","arborigna","urban","m",5
"amhara","north.wello","bachagna","urban","m",1
"amhara","north.wello","basketigna","urban","m",1
"amhara","north.wello","benchigna","urban","m",0
"amhara","north.wello","bertagna","urban","m",2
"amhara","north.wello","bodigna","urban","m",7
"amhara","north.wello","brayligna","urban","m",23
"amhara","north.wello","burjigna","urban","m",1
"amhara","north.wello","benagna","urban","m",3
"amhara","north.wello","charigna","urban","m",1
"amhara","north.wello","dasenechgna","urban","m",4
"amhara","north.wello","dawurogna","urban","m",1
"amhara","north.wello","debosgna","urban","m",1
"amhara","north.wello","derashigna","urban","m",0
"amhara","north.wello","dimegna","urban","m",0
"amhara","north.wello","dizigna","urban","m",0
"amhara","north.wello","dongigna","urban","m",1
"amhara","north.wello","demegna","urban","m",0
"amhara","north.wello","felashigna","urban","m",1
"amhara","north.wello","fedashigna","urban","m",3
"amhara","north.wello","gamogna","urban","m",2
"amhara","north.wello","gebatogna","urban","m",2
